,Difference in Totals (),Heidke Skill Score at 0.1 ,False Alarm Ratio at 0.1 ,Probability of Detection at 0.1 ,Heidke Skill Score at 1.0 ,False Alarm Ratio at 1.0 ,Probability of Detection at 1.0 ,Heidke Skill Score at 10.0 ,False Alarm Ratio at 10.0 ,Probability of Detection at 10.0 ,Expected Observations,Total NaNs,NaNs in Model,%_NaNs_Total,%_NaNs_Model
IMERG-REALTIME,326.08,0.0,0.97,0.15,-0.0,1.0,0.0,0.0,nan,0.0,8785,634,48,7.22,0.55
NEMS12,218.1,0.1,0.91,0.25,0.04,0.97,0.11,-0.0,1.0,0.0,8785,634,1,7.22,0.01
UMGLOBAL10,319.3,0.08,0.93,0.28,0.01,0.99,0.04,0.0,nan,0.0,8785,672,39,7.65,0.44
MFEU,271.3,0.12,0.9,0.36,0.05,0.97,0.15,0.0,nan,0.0,8785,646,25,7.35,0.28
IFS025,263.23,0.03,0.95,0.15,0.04,0.97,0.07,0.0,nan,0.0,8785,1846,1213,21.01,13.81
CMORPH,240.1,0.14,0.88,0.28,0.08,0.95,0.22,-0.0,1.0,0.0,8785,966,335,11.0,3.81
IFS04,9.1,0.25,0.66,0.22,0.05,0.89,0.04,0.0,nan,0.0,8785,7440,7440,84.69,84.69
NEMS4,173.7,0.09,0.91,0.22,0.05,0.96,0.11,-0.0,1.0,0.0,8785,634,1,7.22,0.01
ERA5T,361.5,0.12,0.9,0.41,0.06,0.96,0.19,0.0,nan,0.0,8785,634,1,7.22,0.01
AIFS025,266.2,0.03,0.96,0.19,-0.0,1.0,0.0,0.0,nan,0.0,8785,2446,1813,27.84,20.64
ICON,296.8,0.12,0.9,0.4,0.05,0.97,0.11,0.0,nan,0.0,8785,634,1,7.22,0.01
NMM22,324.1,0.08,0.92,0.2,0.05,0.97,0.19,0.0,nan,0.0,8785,634,1,7.22,0.01
GFS05,337.6,0.09,0.92,0.38,0.06,0.96,0.19,0.0,nan,0.0,8785,634,1,7.22,0.01
MFGLOBAL,3.3,-0.02,1.0,0.0,-0.0,1.0,0.0,0.0,nan,0.0,8785,8326,7693,94.78,87.57
ICONEU,277.2,0.12,0.9,0.38,0.03,0.98,0.07,0.0,nan,0.0,8785,648,15,7.38,0.17
CHIRPS2,249.81,0.03,0.96,0.27,0.0,nan,0.0,0.0,nan,0.0,8785,634,1,7.22,0.01
IMERG,25.35,0.2,0.79,0.24,0.0,nan,0.0,0.0,nan,0.0,8785,7368,7368,83.87,83.87
COSMOM5,217.3,0.13,0.89,0.3,0.07,0.95,0.19,0.0,nan,0.0,8785,1786,1153,20.33,13.12
PDIRNOW,414.04,0.03,0.96,0.31,-0.0,1.0,0.0,0.0,nan,0.0,8785,1039,453,11.83,5.16
GEM15,299.9,0.1,0.91,0.31,0.02,0.98,0.07,0.0,nan,0.0,8785,648,15,7.38,0.17
NEMSGLOBAL,304.3,0.12,0.9,0.37,0.06,0.96,0.22,0.0,nan,0.0,8785,634,1,7.22,0.01
