,Difference in Totals (),Heidke Skill Score at 0.1 ,False Alarm Ratio at 0.1 ,Probability of Detection at 0.1 ,Heidke Skill Score at 1.0 ,False Alarm Ratio at 1.0 ,Probability of Detection at 1.0 ,Heidke Skill Score at 10.0 ,False Alarm Ratio at 10.0 ,Probability of Detection at 10.0 ,Expected Observations,Total NaNs,NaNs in Model,%_NaNs_Total,%_NaNs_Model
IFS025,-6237985.1,-0.0,0.09,0.08,-0.01,0.3,0.01,0.0,nan,0.0,8785,1213,1213,13.81,13.81
PDIRNOW,-6936724.63,-0.01,0.11,0.23,0.0,0.0,0.0,0.0,nan,0.0,8785,453,453,5.16,5.16
CMORPH,-7019858.0,-0.0,0.11,0.07,-0.01,0.35,0.01,-0.0,1.0,0.0,8785,338,338,3.85,3.85
COSMOM5,-6272017.1,-0.0,0.12,0.06,-0.01,0.33,0.01,0.0,nan,0.0,8785,1153,1153,13.12,13.12
IMERG-REALTIME,-7295868.25,-0.02,0.13,0.17,0.0,nan,0.0,0.0,nan,0.0,8785,48,48,0.55,0.55
IFS04,-1181922.2,0.0,0.08,0.01,-0.0,1.0,0.0,0.0,nan,0.0,8785,7440,7440,84.69,84.69
GEM15,-7282958.9,-0.01,0.12,0.09,-0.01,0.35,0.01,0.0,nan,0.0,8785,15,15,0.17,0.17
MFEU,-7292990.5,-0.01,0.13,0.07,-0.01,0.32,0.01,0.0,nan,0.0,8785,25,25,0.28,0.28
NEMS4,-7296143.4,-0.0,0.11,0.05,-0.01,0.39,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
IMERG,-1249901.29,0.0,0.07,0.02,0.0,nan,0.0,0.0,nan,0.0,8785,7368,7368,83.87,83.87
GFS05,-7295993.7,0.0,0.08,0.1,-0.0,0.21,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
MFGLOBAL,-704044.3,-0.01,0.25,0.02,-0.0,0.37,0.0,0.0,nan,0.0,8785,7693,7693,87.57,87.57
ERA5T,-7295916.2,0.0,0.08,0.1,-0.01,0.29,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
NMM22,-7295927.0,0.0,0.09,0.05,-0.01,0.34,0.01,0.0,0.0,0.0,8785,1,1,0.01,0.01
AIFS025,-5735037.2,-0.01,0.11,0.1,-0.0,0.26,0.0,0.0,nan,0.0,8785,1813,1813,20.64,20.64
CHIRPS2,-7295867.78,-0.01,0.11,0.17,0.0,0.09,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
ICON,-7295961.8,0.0,0.08,0.09,-0.01,0.32,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
ICONEU,-7282987.6,0.0,0.08,0.09,-0.0,0.25,0.01,0.0,nan,0.0,8785,15,15,0.17,0.17
NEMS12,-7296108.0,-0.0,0.12,0.05,-0.01,0.42,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
NEMSGLOBAL,-7296147.3,-0.0,0.12,0.06,-0.01,0.39,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
UMGLOBAL10,-7259974.3,-0.0,0.1,0.08,-0.01,0.38,0.01,0.0,nan,0.0,8785,39,39,0.44,0.44
