,Difference in Totals (),Heidke Skill Score at 0.1 ,False Alarm Ratio at 0.1 ,Probability of Detection at 0.1 ,Heidke Skill Score at 1.0 ,False Alarm Ratio at 1.0 ,Probability of Detection at 1.0 ,Heidke Skill Score at 10.0 ,False Alarm Ratio at 10.0 ,Probability of Detection at 10.0 ,Expected Observations,Total NaNs,NaNs in Model,%_NaNs_Total,%_NaNs_Model
CMORPH,-1084.0,0.42,0.45,0.42,0.27,0.34,0.2,0.0,nan,0.0,8785,339,339,3.86,3.86
ICON,-1120.3,0.41,0.59,0.59,0.19,0.43,0.14,0.0,nan,0.0,8785,1,1,0.01,0.01
IFS025,-913.27,0.36,0.61,0.5,0.16,0.49,0.12,0.0,nan,0.0,8785,1213,1213,13.81,13.81
IMERG-REALTIME,-1087.87,0.0,0.89,0.22,0.05,0.66,0.04,0.0,nan,0.0,8785,48,48,0.55,0.55
ICOND2,-1004.2,0.51,0.46,0.59,0.25,0.34,0.18,-0.0,1.0,0.0,8785,121,121,1.38,1.38
NEMSGLOBAL,-1084.7,0.38,0.62,0.6,0.21,0.44,0.16,0.0,nan,0.0,8785,1,1,0.01,0.01
MFFR,-1093.7,0.38,0.55,0.44,0.19,0.48,0.14,-0.0,1.0,0.0,8785,19,19,0.22,0.22
MFGLOBAL,-249.9,0.14,0.38,0.1,0.01,0.36,0.01,0.0,nan,0.0,8785,7693,7693,87.57,87.57
ICONEU,-1049.8,0.42,0.59,0.63,0.18,0.47,0.13,0.0,nan,0.0,8785,15,15,0.17,0.17
GEM15,-994.8,0.39,0.61,0.59,0.2,0.45,0.14,0.0,nan,0.0,8785,15,15,0.17,0.17
IFS04,-209.2,0.21,0.4,0.15,0.02,0.0,0.01,0.0,nan,0.0,8785,7440,7440,84.69,84.69
ERA5T,-1057.8,0.44,0.58,0.68,0.25,0.36,0.18,0.0,nan,0.0,8785,1,1,0.01,0.01
NMM4,-1048.8,0.35,0.6,0.44,0.19,0.5,0.15,-0.0,1.0,0.0,8785,1,1,0.01,0.01
GFS05,-833.6,0.33,0.69,0.67,0.21,0.45,0.15,0.0,nan,0.0,8785,1,1,0.01,0.01
AIFS025,-892.57,0.31,0.68,0.54,0.11,0.4,0.07,0.0,nan,0.0,8785,1813,1813,20.64,20.64
NMM22,-1134.6,0.33,0.6,0.4,0.18,0.44,0.13,-0.0,1.0,0.0,8785,1,1,0.01,0.01
CHIRPS2,-1097.09,0.11,0.82,0.41,0.0,0.89,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
NEMS4,-1279.2,0.4,0.56,0.5,0.19,0.37,0.13,-0.0,1.0,0.0,8785,1,1,0.01,0.01
PDIRNOW,-928.24,0.09,0.84,0.48,0.0,0.79,0.0,0.0,nan,0.0,8785,453,453,5.16,5.16
IMERG,-163.6,0.13,0.66,0.12,-0.0,1.0,0.0,0.0,nan,0.0,8785,7368,7368,83.87,83.87
MFEU,-1108.3,0.4,0.58,0.53,0.21,0.45,0.16,0.0,nan,0.0,8785,25,25,0.28,0.28
COSMOM5,-982.2,0.36,0.6,0.49,0.2,0.47,0.15,-0.0,1.0,0.0,8785,1153,1153,13.12,13.12
UMGLOBAL10,-1042.3,0.39,0.6,0.56,0.19,0.46,0.14,-0.0,1.0,0.0,8785,39,39,0.44,0.44
NEMS12,-1263.1,0.38,0.6,0.53,0.15,0.46,0.11,0.0,nan,0.0,8785,1,1,0.01,0.01
mLM,-165.29,0.15,0.61,0.13,0.05,0.58,0.03,-0.0,1.0,0.0,8785,6277,6277,71.45,71.45
