,Difference in Totals (),Heidke Skill Score at 0.1 ,False Alarm Ratio at 0.1 ,Probability of Detection at 0.1 ,Heidke Skill Score at 1.0 ,False Alarm Ratio at 1.0 ,Probability of Detection at 1.0 ,Heidke Skill Score at 10.0 ,False Alarm Ratio at 10.0 ,Probability of Detection at 10.0 ,Expected Observations,Total NaNs,NaNs in Model,%_NaNs_Total,%_NaNs_Model
PDIRNOW,-1447.59,0.21,0.76,0.44,0.03,0.0,0.02,0.0,nan,0.0,8785,453,453,5.16,5.16
CMORPH,-1376.8,0.44,0.37,0.39,0.23,0.24,0.15,-0.0,1.0,0.0,8785,334,334,3.8,3.8
MFEU,-1358.1,0.42,0.54,0.51,0.25,0.33,0.17,0.0,nan,0.0,8785,25,25,0.28,0.28
IMERG,-351.92,0.13,0.62,0.11,0.0,nan,0.0,0.0,nan,0.0,8785,7368,7368,83.87,83.87
ICONEU,-1248.4,0.47,0.51,0.57,0.24,0.35,0.18,-0.0,1.0,0.0,8785,15,15,0.17,0.17
AIFS025,-905.27,0.31,0.66,0.46,0.19,0.2,0.12,0.0,nan,0.0,8785,1813,1813,20.64,20.64
IFS025,-895.1,0.39,0.57,0.48,0.26,0.31,0.18,0.0,nan,0.0,8785,1213,1213,13.81,13.81
MFGLOBAL,-155.47,0.11,0.51,0.08,0.05,0.17,0.03,0.0,nan,0.0,8785,7693,7693,87.57,87.57
GFS05,-1441.9,0.41,0.57,0.54,0.18,0.23,0.12,0.0,nan,0.0,8785,1,1,0.01,0.01
ICOND2,-1324.3,0.53,0.35,0.51,0.27,0.15,0.18,-0.0,1.0,0.0,8785,121,121,1.38,1.38
GEM15,-1282.87,0.44,0.55,0.57,0.23,0.28,0.16,-0.0,1.0,0.0,8785,15,15,0.17,0.17
NEMSGLOBAL,-1491.9,0.44,0.49,0.49,0.22,0.22,0.14,0.0,nan,0.0,8785,1,1,0.01,0.01
NMM22,-1313.1,0.4,0.52,0.43,0.22,0.37,0.16,0.0,nan,0.0,8785,1,1,0.01,0.01
ICON,-1225.1,0.46,0.53,0.57,0.24,0.36,0.18,-0.0,1.0,0.0,8785,1,1,0.01,0.01
NMM4,-1474.6,0.4,0.48,0.4,0.21,0.29,0.14,0.0,nan,0.0,8785,1,1,0.01,0.01
CHIRPS2,-1450.11,0.15,0.8,0.34,0.1,0.3,0.06,0.0,nan,0.0,8785,1,1,0.01,0.01
ERA5T,-1190.4,0.48,0.54,0.67,0.28,0.32,0.21,0.0,nan,0.0,8785,1,1,0.01,0.01
IMERG-REALTIME,-1261.32,0.05,0.86,0.22,0.12,0.58,0.09,0.0,nan,0.0,8785,48,48,0.55,0.55
NEMS4,-1582.0,0.41,0.46,0.4,0.17,0.21,0.1,-0.0,1.0,0.0,8785,1,1,0.01,0.01
UMGLOBAL10,-1139.7,0.45,0.54,0.57,0.26,0.43,0.2,0.0,nan,0.0,8785,39,39,0.44,0.44
NEMS12,-1556.4,0.42,0.48,0.43,0.18,0.23,0.11,0.0,nan,0.0,8785,1,1,0.01,0.01
COSMOM5,-1222.9,0.43,0.51,0.47,0.21,0.33,0.15,-0.0,1.0,0.0,8785,1153,1153,13.12,13.12
IFS04,-357.1,0.23,0.36,0.16,0.01,0.0,0.0,0.0,nan,0.0,8785,7440,7440,84.69,84.69
mLM,-161.11,0.08,0.66,0.07,0.02,0.58,0.02,0.0,nan,0.0,8785,6277,6277,71.45,71.45
